Timestamp,Which machine library do you use the most?,Which areas or modality of machine learning / science does your team work on?,Which use-cases does your team use machine learning for?,"How long does it take your team to productionise a model (including data ingestion, etc)? ",Which cloud platform do you use the most?,Select the top 3 biggest challenges that you face when productionising your machine learning models,"For Model Registry and/or Experiment tracking, what tool do you use the most? Skip this question if you don't use any.","For Feature Store, what tool do you use the most? Skip this question if you don't use any.","For Vector Database, what tool do you use the most? Skip this question if you don't use any.","For ETL / Workflow Orchestrator, what tool do you use the most? Skip this question if you don't use any.","For Model Training and Experimentation Platform, what tool do you use the most? Skip this question if you don't use any.","For Real Time Model Serving, what tool do you use the most? Skip this question if you don't use any.","For Model Monitoring, what tool do you use the most? Skip this question if you don't use any.","For Central Data Platform / Data Lake, what tool do you use the most? Skip this question if you don't use any.","For Managed Foundation Model / LLM Api Services, what tool do you use the most? Skip this question if you don't use any.",Which industry are you in?,How large is your organisation?,How models does your organisation have in production? This can be a guesstimate and doesn't have to be an accurate number.,"In 12 months from today, how many models does your organisation plan to have in production by then? This can be a guesstimate and doesn't have to be an accurate number.",Select which of the following your organisation has set up:,What approximate percentage of your models run real-time INFERENCE instead of batch?,"When productionising a machine learning model, does your infrastructure enable any of the following deployment methods?","What is the ""job family"" of your role?",How would you describe your role?,What is your age?,What is your country of residence?,How do you self identify?,Name of your company / employer,Score,Email address
14/09/2024 11:55:24,Sklearn,"Causal Inference, Time Series / Forecasting","Fraud, Risk",Less than 6 months,Google Cloud Platform,"Machine learning monitoring and observability, Machine learning security, Governance and domain risks",Spreadsheets,Hopsworks,,Airflow,Databricks,FastAPI/Flask Wrapper,,Deltalake,OpenAI,Retail,"5,000-50,000 employees",100-1000,1000+,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function, AI Inventory (Keeping track of all AI usecases and models)",Between 10% and 30%,CI/CD for continuous deployment,Software Engineer,Director/VP,30-34,Germany,Male,Zalando SE,0 / 28,
15/09/2024 17:17:24,LightGBM,"Text / NLP (Non-LLM), Regression","Demand Forecasting, Search, Recommender systems, Pricing",Less than 3 months,Amazon Web Services,"Inconsistency of training and experimentation environments, Building production-grade machine learning and data pipelines",Weights & Biases,,,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,,AWS / Lakeformation,,Technology,50-250 employees,10-20,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",More than 90%,"Canary Deployments, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Data Scientist,Manager,35-39,,Male,,,
15/09/2024 17:18:33,PyTorch/Lightning/Fast.ai,Image / Computer Vision,Autonomous driving,Less than 3 months,On-prem,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Access to relevant data for training",Comet,Custom Built In-house tool,,Argo Workflows,Argo Workflows,,Comet,Custom Built In-house tool,,Transportation & warehousing,"1,000-5,000 employees",1000+,1000+,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",More than 90%,Development-Staging-Production Environments,MLOps Engineer,Individual Contributor (Staff+),45-49,,Male,,,
15/09/2024 18:10:11,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, LLMs",Search,Less than 3 months,Amazon Web Services,"Access to relevant data for training, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",Spreadsheets,,Weaviate,Custom Built In-house tool,,LMDeploy,,,OpenAI,Fashion,50-250 employees,2-5,5-9,,Between 50% and 90%,,MLOps Engineer,Individual Contributor (Junior to Senior),25-29,Bangladesh,Male,,,
15/09/2024 18:50:17,Sklearn,"LLMs, Tabular",Fraud,Less than 3 months,Amazon Web Services,"Inconsistency of training and experimentation environments, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",MLFlow,,,AWS Step Functions,Amazon SageMaker,FastAPI/Flask Wrapper,,AWS / Lakeformation,Mistral,Technology,"250-1,000 employees",5-9,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",More than 90%,"Canary Deployments, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Junior to Senior),35-39,Canada,Male,,,
15/09/2024 18:54:32,PyTorch/Lightning/Fast.ai,LLMs,Marketing Intelligence,Less than a week,Google Cloud Platform,"Machine learning security, Governance and domain risks",Custom Built In-house tool,Hopsworks,Pinecone,,,,,,,Technology,Less than 10 employees,,,,,,,,,,,,,
15/09/2024 19:33:27,Catboost,"LLMs, Recommender Systems, Tabular, Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Recommender systems, Risk, Pricing",Less than 3 months,Amazon Web Services,Access to relevant data for training,MLFlow,Custom Built In-house tool,Pinecone,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,Custom Built In-house tool,Snowflake,OpenAI,Retail,"250-1,000 employees",10-20,21-100,Data Platform / Data Engineering Organisation,Between 10% and 30%,"Progressive Rollouts, CI/CD for continuous deployment",Data Scientist,Individual Contributor (Staff+),40-44,Romania,Male,Pacvue,,
15/09/2024 20:48:52,Sklearn,Time Series / Forecasting,,Less than 3 months,Amazon Web Services,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation",Spreadsheets,,ActiveLoop,Airflow,Custom Built In-house tool,Custom Built In-house tool,Arize AI,AWS / Lakeformation,OpenAI,Technology,10-50 employees,5-9,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",More than 90%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts",Machine Learning Engineer,C-Suite,25-29,USA,Male,Occuspace,,
15/09/2024 22:20:57,TensorFlow,"Image / Computer Vision, Recommender Systems, Text / NLP (Non-LLM)","Marketing Intelligence, Search, Recommender systems",Less than a week,No cloud platform used,"Showcasing business impact and business value, Machine learning security, Governance and domain risks",MLFlow,None,None,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,Custom Built In-house tool,Snowflake,OpenAI,Data Consulting,Less than 10 employees,10-20,21-100,A Developer Productivity Team which also covers machine learning,Less than 10%,"A/B Tests for Models, CI/CD for continuous deployment",Data Scientist,Individual Contributor (Junior to Senior),30-34,USA,Male,Francis037,,
16/09/2024 03:36:19,PyTorch/Lightning/Fast.ai,"Recommender Systems, Search, Text / NLP (Non-LLM)",Recommender systems,More than a year,Google Cloud Platform,"Gaps in tooling and support for model productionisation, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",,,Faiss,,Google Cloud Vertex AI,FastAPI/Flask Wrapper,,GCP / BigLake,OpenAI,Media & Entertainment,50-250 employees,100-1000,21-100,Central Machine Learning Platform / Team,Between 10% and 30%,"A/B Tests for Models, CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Manager,30-34,Japan,Male,,,
